Day,Track,Time,Duration,Title,Speaker,Affiliation,Star
Tue,Plen,9:10,0:20,Keynote: Commonwealth Fusion Systems ,Andrea Saltos,CFS,yes
Tue,Plen,9:30,0:20,Plenary 3: Innovative Dosimetry and Safe Nuclear Waste Management: Building Trust Through Science and Precision,Robert Hayes,North Carolina State University,
Tue,Plen,9:50,0:20,Plenary 4: Investigating the FLASH effect with Monte Carlo simulations,Jan Schuemann,Massachusetts General Hospital and Harvard Medical School,
Tue,Break,10:10,0:20,Health break,,,
Tue,Plen,10:30,1:30,Needs working groups,,,yes
Tue,Break,12:00,0:15,Lunch,,,
Tue,Train,12:15,0:45,Mentoring session,,,
Tue,Photo,13:00,0:30,Group photo,,,yes
Tue,Plen,13:30,0:15,Plenary 5: Biodosimetry: A Tribute to Dr Miral Dizdaroglu,Amitava Adhikary,University of Iowa,
Tue,Plen,13:45,0:15,Plenary 6: Development of METREPOL-based triage algorithms for estimating H-ARS severity and radiation dose in a baboon mixed-field radiation model,David L. Bolduc,AFRRI ,
Tue,Plen,14:00,0:30,Plenary 7: Biodosimetry at NIST,Joey Robertson,NIST,
Tue,Plen,14:30,0:30,Plenary 8: TBD,Steven Swarts,University of Florida,
Tue,Break,15:00,0:30,Health Break,,,
Tue,RPHS-MApp,15:30,0:10,Session 3: OSL Dosimetry Alternatives,Wes Culberson,,
Tue,RPHS-MApp,15:40,0:20,Needs,,,
Tue,RPHS-MApp,16:00,0:20,MOSFETs,Yushi Chang,University of Maryland,
Tue,RPHS-MApp,16:20,0:20,Toward in vivo dosimetry with plastic scintillation detectors,Louis Archambault,University Laval,
Tue,RPHS-MApp,16:40,0:20,Using TLDs for In-vivo Radiotherapy Dose Verification,Cliff Hammer,University of Wisconsin – Madison,
Tue,RPME,15:30,0:10,Session 3: Gamma Refresh,Spencer Mickum,,
Tue,RPME,15:40,0:20,"Latest efforts of an international collaborative team studying differences in effects for gamma, e-beam and x-ray irradiation applications",Leo Fifield,PNNL,
Tue,RPME,16:00,0:20,TBD,,,
Tue,RPME,16:20,0:20,Dosimetry challenges related to research sample irradiations,Angela Sanders,Nordion,
Tue,RPME,16:40,0:20,TBD,,,
Tue,Plen,17:00,1:00,CIRMS reception,,,yes
Tue,Break,18:00,,Adjourn,,,
Wed,Break,8:00,1:00,Breakfast,,,
Wed,Plen,9:00,0:15,President Welcome,Cody Wilson,IBA Industrial,
Wed,Plen,9:15,0:30,Marshall R. Cleland Award,Tony Berejka,,yes
Wed,Plen,9:45,0:30,Randall S. Caswell Award,Nolan Hertel,Georgia Institute of Technology,yes
Wed,Break,10:15,0:25,Health break,,,
Wed,Plen,10:40,0:25,Randall S. Caswell Award,Mark Driscoll,SUNY,yes
Wed,Plen,11:05,0:25,Plenary 9: TBD (could be dropped to finish earlier),,,
Wed,Plen,11:30,0:25,Capstone Speaker: Nathan Seidle ,Nathan Seidle,SparkFun Electronics,yes
Wed,Plen,11:55,0:25,Needs Report,Shaheen Dewji,Georgia Institute of Technology,
Wed,Plen,12:20,0:25,President closing remarks and farewell,Cody Wilson,IBA Industrial,
Wed,Break,12:45,,Adjourn,,,
