Day,Track,Time,Duration,Title,Speaker,Affiliation,Star
Tue,Plen,9:40,0:30,Plenary 3: Innovative dosimetry and safe nuclear waste management: Building trust through science and precision,Robert Hayes,North Carolina State University,
Tue,Break,10:10,0:20,Health break,,,
Tue,Plen,10:30,0:30,Plenary 4: Investigating the FLASH effect with Monte Carlo simulations,Jan Schuemann,Massachusetts General Hospital and Harvard Medical School,
Tue,Plen,11:00,0:30,Needs working groups,,,yes
Tue,Plen,11:30,0:30,Poster blitz 2,,,yes
Tue,Plen,12:00,0:30,Poster viewing session,,,yes
Tue,Break,12:30,1:30,Lunch — Mentoring session,,,
Tue,Photo,14:00,0:30,Group photo,,,yes
Tue,Plen,14:30,0:30,Randall S. Caswell Award,Nolan Hertel,Georgia Institute of Technology,yes
Tue,Break,15:00,0:30,Health Break,,,
Tue,RPHS-MApp,15:30,0:10,Session 3: OSL Dosimetry Alternatives,Wes Culberson,,
Tue,RPHS-MApp,15:40,0:20,Needs,,,
Tue,RPHS-MApp,16:00,0:20,MOSFETs,Yushi Chang,University of Maryland,
Tue,RPHS-MApp,16:20,0:20,Toward in vivo dosimetry with plastic scintillation detectors,Louis Archambault,University Laval,
Tue,RPHS-MApp,16:40,0:20,Using TLDs for In-vivo radiotherapy dose verification,Cliff Hammer,University of Wisconsin – Madison,
Tue,RPME,15:30,0:10,Session 3: Radiation Modality Comparisons,Spencer Mickum,,
Tue,RPME,15:40,0:20,"Latest efforts of an international collaborative team studying differences in effects for gamma, e-beam and x-ray irradiation applications",Leo Fifield,PNNL,
Tue,RPME,16:00,0:20,Performance of X-ray vs. gamma irradiators,Joshua Nuzzi,IBA Industrial,
Tue,RPME,16:20,0:20,Investigating the use of alanine-based chip cards for emergency personal dosimetry following ionizing radiation exposures,Joel Beazley,University of Oxford,
Tue,RPME,16:40,0:20,TBD,,,
Tue,Plen,17:00,1:00,CIRMS reception,,,yes
Tue,Break,18:00,,Adjourn,,,
Wed,Break,8:00,1:00,Breakfast,,,
Wed,Plen,9:00,0:15,President's Welcome,Cody Wilson,IBA Industrial,
Wed,Plen,9:15,0:30,Marshall R. Cleland Award and Essay Award,Tony Berejka,,yes
Wed,Plen,9:45,0:30,Randall S. Caswell Award,Mark Driscoll,SUNY,yes
Wed,Break,10:15,0:15,Health break,,,
Wed,Plen,10:30,0:15,Plenary 5: Biodosimetry: A tribute to Dr Miral Dizdaroglu,Amitava Adhikary,University of Iowa,
Wed,Plen,10:45,0:15,Plenary 6:  Impact of the pioneering work of Miral Dizdaroglu in identifying and quantifying DNA base damage on the advancements in understanding the radiation chemistry of DNA,Steven Swarts,University of Florida,
Wed,Plen,11:00,0:25,Plenary 7: Biodosimetry at NIST: A tribute to Miral Dizdaroglu,Joey Robertson,NIST,
Wed,Plen,11:25,0:25,Plenary 8: Development of METREPOL-based triage algorithms for estimating H-ARS severity and radiation dose in a baboon mixed-field radiation model,David L. Bolduc,AFRRI ,
Wed,Plen,11:50,0:30,Capstone: TBD,,,yes
Wed,Plen,12:20,0:15,Needs Report,Shaheen Dewji,Georgia Institute of Technology,
Wed,Plen,12:35,0:10,President's closing remarks and farewell,Cody Wilson,IBA Industrial,
Wed,Break,12:45,,Adjourn,,,
